==PROF== Connected to process 262637 (/home/duo.an/workspaces/playground-cuda/build/02_reduce_sum/bench)
==PROF== Disconnected from process 262637
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,289"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.33"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.28"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.99"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","62.60"
"3","262637","bench","127.0.0.1","<unnamed>::reduce_sum_warp_shuffle_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.51"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","539,202,688"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","92.03"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","287,392"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","832"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","164,004"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","65,537"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","19"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","98.78"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","23.67"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.62"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","16.00"
"4","262637","bench","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(65537, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.87"
